data_raport,text_raport,eticheta_problema,eticheta_locatie,eticheta_urgenta,eticheta_departament
2025-01-15,nush ce nu merge aici la motor în zona axei 3. OPRIRE TOTALA. CRITIC.,motor_defect,axa_3,critica,Mecanic
2024-03-11,se incinge prea tare la PLC. Nu e urgent.,supraincalzire,panou_control,mica,Mecanic
2024-02-16,Cordonul de alimentare este rupt robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,robot_5,medie,Automatist
2025-06-01,Pompa hidraulică s-a blocat pe bratul 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,axa_3,medie,Mecanic
2025-11-28,nu mai pompeaza pompa la PLC. De verificat azi.,pompa_blocata,panou_control,medie,Mecanic
2025-11-26,motorul s-a oprit brusc langa depozit. Necesită intervenție imediată. Linia este oprită.,motor_defect,depozit,critica,Mecanic
2024-11-03,"temperatura e prea mare robot 5. Urgent, linia blocata.",supraincalzire,robot_5,critica,Mecanic
2024-05-18,Motorul electric pare defect la linia 1. rog rezolvarea imediata,motor_defect,linia_1,critica,Mecanic
2025-07-22,Sistemul dă o eroare de software în depozitul de piese. rog rezolvarea imediata,eroare_software,depozit,critica,Software
2025-04-01,nu mai merge sistemul pe bratul 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,axa_3,medie,Software
2025-10-15,balta de ulei sub utilaj la linia 1. Incetineste productia.,scurgere_ulei,linia_1,medie,Mecanic
2024-07-29,"eroare citire senzor la axa 3. Urgent, linia blocata.",senzor_offline,axa_3,critica,Automatist
2024-01-30,pompa nu mai merge la PLC. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,panou_control,critica,Mecanic
2025-09-03,programul a crapat la panoul de control principal. Necesită intervenție imediată. Linia este oprită.,eroare_software,panou_control,critica,Software
2025-09-13,Sistemul dă o eroare de software langa depozit. De notat pentru mentenanta saptamanala.,eroare_software,depozit,mica,Software
2025-06-18,"Cordonul de alimentare este rupt la axa 3. Urgent, linia blocata.",cordon_rupt,axa_3,critica,Automatist
2025-04-01,Un senzor este offline la axa 3. Nu e urgent.,senzor_offline,axa_3,mica,Automatist
2024-07-12,cordonul e smuls pe bratul 3. De verificat la următoarea oprire planificată.,cordon_rupt,axa_3,mica,Automatist
2025-01-13,cablu de curent taiat în zona axei 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,axa_3,medie,Automatist
2025-02-09,Pompa hidraulică s-a blocat langa depozit. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,depozit,critica,Mecanic
2025-01-03,balta de ulei sub utilaj la panoul de control principal. De verificat la următoarea oprire planificată.,scurgere_ulei,panou_control,mica,Mecanic
2024-08-22,probleme la motor langa depozit. De verificat la următoarea oprire planificată.,motor_defect,depozit,mica,Mecanic
2024-10-09,se incinge prea tare robot 5. De verificat azi.,supraincalzire,robot_5,medie,Mecanic
2024-06-08,balta de ulei sub utilaj la linia 1. Nu e urgent.,scurgere_ulei,linia_1,mica,Mecanic
2025-10-10,"cablu de curent taiat pe robotul 5. Urgent, linia blocata.",cordon_rupt,robot_5,critica,Automatist
2024-06-04,programul a crapat la axa 3. Incetineste productia.,eroare_software,axa_3,medie,Software
2024-09-05,balta ulei la linia 1. De verificat azi.,scurgere_ulei,linia_1,medie,Mecanic
2025-05-01,"Sistemul dă o eroare de software la panoul de control principal. Urgent, linia blocata.",eroare_software,panou_control,critica,Software
2025-05-02,pb la motor pe banda 1. De notat pentru mentenanta saptamanala.,motor_defect,linia_1,mica,Mecanic
2025-09-21,Componenta principală se supraîncălzește pe panoul de control. Incetineste productia.,supraincalzire,panou_control,medie,Mecanic
2024-12-10,"senzorul nu mai raporteaza pe bratul 3. Urgent, linia blocata.",senzor_offline,axa_3,critica,Automatist
2024-03-23,cordonul e smuls în zona axei 3. rog rezolvarea imediata,cordon_rupt,axa_3,critica,Automatist
2024-09-25,balta ulei la axa 3. De verificat la următoarea oprire planificată.,scurgere_ulei,axa_3,mica,Mecanic
2024-01-03,cablu de curent taiat pe bratul 3. OPRIRE TOTALA. CRITIC.,cordon_rupt,axa_3,critica,Automatist
2024-11-05,temperatura e prea mare robot 5. OPRIRE TOTALA. CRITIC.,supraincalzire,robot_5,critica,Mecanic
2024-11-13,Componenta principală se supraîncălzește în zona axei 3. De notat pentru mentenanta saptamanala.,supraincalzire,axa_3,mica,Mecanic
2024-12-16,eroare soft în depozitul de piese. De notat pentru mentenanta saptamanala.,eroare_software,depozit,mica,Software
2024-01-11,necesita restart software pe panoul de control. Nu e urgent.,eroare_software,panou_control,mica,Software
2024-04-01,nu mai merge sistemul pe robotul 5. rog rezolvarea imediata,eroare_software,robot_5,critica,Software
2025-06-18,se incinge prea tare pe panoul de control. De verificat azi.,supraincalzire,panou_control,medie,Mecanic
2024-10-17,ATENTIE supraincalzire în depozitul de piese. De verificat azi.,supraincalzire,depozit,medie,Mecanic
2024-05-07,temperatura e prea mare robot 5. Nu e urgent.,supraincalzire,robot_5,mica,Mecanic
2025-05-28,Componenta principală se supraîncălzește la axa 3. De verificat azi.,supraincalzire,axa_3,medie,Mecanic
2024-03-04,nu mai merge sistemul la linia 1. rog rezolvarea imediata,eroare_software,linia_1,critica,Software
2025-11-09,motorul face zgomot ciudat în depozitul de piese. Nu e urgent.,motor_defect,depozit,mica,Mecanic
2025-03-06,necesita restart software la linia 1. De verificat azi.,eroare_software,linia_1,medie,Software
2025-01-31,cablaj intrerupt pe bratul 3. De verificat azi.,cordon_rupt,axa_3,medie,Automatist
2024-03-04,pompa e blocata în depozitul de piese. De verificat azi.,pompa_blocata,depozit,medie,Mecanic
2024-04-13,cablu de curent taiat pe banda 1. Nu e urgent.,cordon_rupt,linia_1,mica,Automatist
2025-01-18,cordonul e smuls la panoul de control principal. OPRIRE TOTALA. CRITIC.,cordon_rupt,panou_control,critica,Automatist
2024-02-08,probleme la motor pe panoul de control. OPRIRE TOTALA. CRITIC.,motor_defect,panou_control,critica,Mecanic
2024-12-21,ATENTIE supraincalzire pe linia de producție 1. Incetineste productia.,supraincalzire,linia_1,medie,Mecanic
2025-01-19,Am observat o scurgere de ulei la linia 1. De notat pentru mentenanta saptamanala.,scurgere_ulei,linia_1,mica,Mecanic
2024-05-29,probleme la motor în depozitul de piese. rog rezolvarea imediata,motor_defect,depozit,critica,Mecanic
2024-05-16,Componenta principală se supraîncălzește la PLC. Nu e urgent.,supraincalzire,panou_control,mica,Mecanic
2024-10-27,cordonul e smuls pe linia de producție 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,linia_1,medie,Automatist
2024-03-03,eroare soft la linia 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,linia_1,medie,Software
2024-03-01,Am observat o scurgere de ulei pe panoul de control. Nu e urgent.,scurgere_ulei,panou_control,mica,Mecanic
2024-07-12,curge ulei pe jos la panoul de control principal. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,panou_control,medie,Mecanic
2025-03-24,nush ce nu merge aici la motor în zona axei 3. OPRIRE TOTALA. CRITIC.,motor_defect,axa_3,critica,Mecanic
2025-11-01,probleme la motor langa depozit. De verificat azi.,motor_defect,depozit,medie,Mecanic
2024-03-08,nu mai pompeaza pompa langa depozit. OPRIRE TOTALA. CRITIC.,pompa_blocata,depozit,critica,Mecanic
2025-11-08,programul a crapat pe banda 1. Nu e urgent.,eroare_software,linia_1,mica,Software
2025-04-23,nush ce nu merge aici la motor pe banda 1. De verificat azi.,motor_defect,linia_1,medie,Mecanic
2024-06-01,ATENTIE supraincalzire robot 5. Incetineste productia.,supraincalzire,robot_5,medie,Mecanic
2025-04-13,Un senzor este offline pe robotul 5. De notat pentru mentenanta saptamanala.,senzor_offline,robot_5,mica,Automatist
2025-04-20,pompa e blocata pe linia de producție 1. Nu e urgent.,pompa_blocata,linia_1,mica,Mecanic
2025-10-03,cablu de curent taiat pe robotul 5. Incetineste productia.,cordon_rupt,robot_5,medie,Automatist
2024-09-15,Componenta principală se supraîncălzește langa depozit. De verificat azi.,supraincalzire,depozit,medie,Mecanic
2024-10-01,pb la motor în zona axei 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,axa_3,medie,Mecanic
2025-03-01,Un senzor este offline la brațul robotic 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,robot_5,medie,Automatist
2024-04-06,eroare citire senzor la linia 1. De notat pentru mentenanta saptamanala.,senzor_offline,linia_1,mica,Automatist
2024-06-19,senzorul nu mai raporteaza în depozitul de piese. Incetineste productia.,senzor_offline,depozit,medie,Automatist
2024-09-26,necesita restart software pe banda 1. De verificat la următoarea oprire planificată.,eroare_software,linia_1,mica,Software
2025-10-15,cablu de curent taiat pe panoul de control. rog rezolvarea imediata,cordon_rupt,panou_control,critica,Automatist
2024-06-06,cablu de curent taiat robot 5. rog rezolvarea imediata,cordon_rupt,robot_5,critica,Automatist
2024-04-15,se incinge prea tare langa depozit. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,depozit,medie,Mecanic
2024-02-03,necesita restart software la panoul de control principal. Nu e urgent.,eroare_software,panou_control,mica,Software
2024-02-22,pompa e blocata la axa 3. Incetineste productia.,pompa_blocata,axa_3,medie,Mecanic
2024-08-01,nush ce nu merge aici la motor robot 5. Nu e urgent.,motor_defect,robot_5,mica,Mecanic
2024-01-05,Cordonul de alimentare este rupt la panoul de control principal. De verificat la următoarea oprire planificată.,cordon_rupt,panou_control,mica,Automatist
2025-05-11,cordonul e smuls pe robotul 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,robot_5,medie,Automatist
2024-09-19,Componenta principală se supraîncălzește la linia 1. Incetineste productia.,supraincalzire,linia_1,medie,Mecanic
2025-05-17,Cordonul de alimentare este rupt la linia 1. De notat pentru mentenanta saptamanala.,cordon_rupt,linia_1,mica,Automatist
2025-03-30,cablaj intrerupt pe linia de producție 1. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,linia_1,critica,Automatist
2024-01-09,cordonul e smuls pe panoul de control. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,panou_control,critica,Automatist
2024-03-04,"nush ce nu merge aici la motor pe robotul 5. Urgent, linia blocata.",motor_defect,robot_5,critica,Mecanic
2024-05-27,eroare citire senzor la axa 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,axa_3,medie,Automatist
2024-09-22,Un senzor este offline în depozitul de piese. De verificat azi.,senzor_offline,depozit,medie,Automatist
2024-08-15,Sistemul dă o eroare de software pe banda 1. De verificat la următoarea oprire planificată.,eroare_software,linia_1,mica,Software
2024-05-14,pompa nu mai merge la linia 1. De verificat azi.,pompa_blocata,linia_1,medie,Mecanic
2025-07-03,senzorul nu mai raporteaza robot 5. De verificat azi.,senzor_offline,robot_5,medie,Automatist
2025-02-28,pompa e blocata la linia 1. De verificat la următoarea oprire planificată.,pompa_blocata,linia_1,mica,Mecanic
2025-06-06,eroare citire senzor pe panoul de control. De notat pentru mentenanta saptamanala.,senzor_offline,panou_control,mica,Automatist
2025-05-07,pompa e blocata la linia 1. De verificat la următoarea oprire planificată.,pompa_blocata,linia_1,mica,Mecanic
2024-04-09,"temperatura e prea mare la axa 3. Urgent, linia blocata.",supraincalzire,axa_3,critica,Mecanic
2025-06-02,presiune zero la pompa în depozitul de piese. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,depozit,critica,Mecanic
2025-03-16,Componenta principală se supraîncălzește la linia 1. Incetineste productia.,supraincalzire,linia_1,medie,Mecanic
2025-03-14,curge ulei pe jos langa depozit. OPRIRE TOTALA. CRITIC.,scurgere_ulei,depozit,critica,Mecanic
2025-07-03,nu mai merge sistemul robot 5. rog rezolvarea imediata,eroare_software,robot_5,critica,Software
2025-07-19,nu mai pompeaza pompa la axa 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,axa_3,medie,Mecanic
2025-09-12,cablaj intrerupt robot 5. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,robot_5,critica,Automatist
2024-05-27,programul a crapat la panoul de control principal. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,panou_control,medie,Software
2025-09-26,motorul face zgomot ciudat pe linia de producție 1. De notat pentru mentenanta saptamanala.,motor_defect,linia_1,mica,Mecanic
2025-10-10,probleme la motor la brațul robotic 5. Incetineste productia.,motor_defect,robot_5,medie,Mecanic
2024-08-04,snzor defect pe robotul 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,robot_5,medie,Automatist
2024-10-03,nu mai merge sistemul în depozitul de piese. OPRIRE TOTALA. CRITIC.,eroare_software,depozit,critica,Software
2024-07-30,cablu de curent taiat la panoul de control principal. Nu e urgent.,cordon_rupt,panou_control,mica,Automatist
2025-03-23,Cordonul de alimentare este rupt pe linia de producție 1. De verificat azi.,cordon_rupt,linia_1,medie,Automatist
2025-05-01,Am observat o scurgere de ulei pe bratul 3. De notat pentru mentenanta saptamanala.,scurgere_ulei,axa_3,mica,Mecanic
2024-09-05,"programul a crapat pe bratul 3. Urgent, linia blocata.",eroare_software,axa_3,critica,Software
2025-01-07,pb la motor în depozitul de piese. Necesită intervenție imediată. Linia este oprită.,motor_defect,depozit,critica,Mecanic
2025-07-20,cablaj intrerupt în zona axei 3. De verificat la următoarea oprire planificată.,cordon_rupt,axa_3,mica,Automatist
2025-06-11,necesita restart software la linia 1. De verificat la următoarea oprire planificată.,eroare_software,linia_1,mica,Software
2024-01-26,nush ce nu merge aici la motor langa depozit. Nu e urgent.,motor_defect,depozit,mica,Mecanic
2025-05-28,mtoor ars la axa 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,axa_3,medie,Mecanic
2024-06-02,balta de ulei sub utilaj în zona axei 3. rog rezolvarea imediata,scurgere_ulei,axa_3,critica,Mecanic
2025-03-24,necesita restart software în depozitul de piese. De verificat azi.,eroare_software,depozit,medie,Software
2024-06-26,curge ulei pe jos la axa 3. Necesită intervenție imediată. Linia este oprită.,scurgere_ulei,axa_3,critica,Mecanic
2024-06-18,programul a crapat pe robotul 5. De notat pentru mentenanta saptamanala.,eroare_software,robot_5,mica,Software
2025-03-29,"se incinge prea tare pe robotul 5. Urgent, linia blocata.",supraincalzire,robot_5,critica,Mecanic
2024-09-06,snzor defect la linia 1. rog rezolvarea imediata,senzor_offline,linia_1,critica,Automatist
2025-08-04,eroare soft pe banda 1. Nu e urgent.,eroare_software,linia_1,mica,Software
2025-09-13,Pompa hidraulică s-a blocat în zona axei 3. rog rezolvarea imediata,pompa_blocata,axa_3,critica,Mecanic
2024-11-17,pompa nu mai merge langa depozit. Incetineste productia.,pompa_blocata,depozit,medie,Mecanic
2024-05-03,pb la motor pe bratul 3. Necesită intervenție imediată. Linia este oprită.,motor_defect,axa_3,critica,Mecanic
2024-11-01,scurgere hidraulica la panoul de control principal. De notat pentru mentenanta saptamanala.,scurgere_ulei,panou_control,mica,Mecanic
2025-06-18,cablu de curent taiat la axa 3. Incetineste productia.,cordon_rupt,axa_3,medie,Automatist
2024-02-06,ATENTIE supraincalzire la linia 1. De verificat azi.,supraincalzire,linia_1,medie,Mecanic
2025-06-26,Un senzor este offline la panoul de control principal. De verificat azi.,senzor_offline,panou_control,medie,Automatist
2025-11-09,balta ulei pe panoul de control. Necesită intervenție imediată. Linia este oprită.,scurgere_ulei,panou_control,critica,Mecanic
2024-08-28,motorul s-a oprit brusc la brațul robotic 5. OPRIRE TOTALA. CRITIC.,motor_defect,robot_5,critica,Mecanic
2024-06-10,motorul s-a oprit brusc la PLC. De verificat la următoarea oprire planificată.,motor_defect,panou_control,mica,Mecanic
2024-04-02,Componenta principală se supraîncălzește la brațul robotic 5. Nu e urgent.,supraincalzire,robot_5,mica,Mecanic
2024-11-26,senzorul nu mai raporteaza pe linia de producție 1. De notat pentru mentenanta saptamanala.,senzor_offline,linia_1,mica,Automatist
2025-05-22,temperatura e prea mare pe robotul 5. De notat pentru mentenanta saptamanala.,supraincalzire,robot_5,mica,Mecanic
2025-07-06,nush ce nu merge aici la motor la panoul de control principal. Nu e urgent.,motor_defect,panou_control,mica,Mecanic
2024-07-09,nu mai merge sistemul robot 5. rog rezolvarea imediata,eroare_software,robot_5,critica,Software
2024-04-12,sistem blocat în zona axei 3. OPRIRE TOTALA. CRITIC.,eroare_software,axa_3,critica,Software
2025-07-17,cordonul e smuls langa depozit. De notat pentru mentenanta saptamanala.,cordon_rupt,depozit,mica,Automatist
2025-09-30,temperatura e prea mare la PLC. De verificat la următoarea oprire planificată.,supraincalzire,panou_control,mica,Mecanic
2025-05-30,nu mai pompeaza pompa pe panoul de control. De verificat la următoarea oprire planificată.,pompa_blocata,panou_control,mica,Mecanic
2025-06-13,ATENTIE supraincalzire la linia 1. Nu e urgent.,supraincalzire,linia_1,mica,Mecanic
2024-09-13,"nush ce nu merge aici la motor la panoul de control principal. Urgent, linia blocata.",motor_defect,panou_control,critica,Mecanic
2025-10-07,"temperatura e prea mare robot 5. Urgent, linia blocata.",supraincalzire,robot_5,critica,Mecanic
2025-04-09,"Cordonul de alimentare este rupt la axa 3. Urgent, linia blocata.",cordon_rupt,axa_3,critica,Automatist
2025-07-13,motorul s-a oprit brusc la brațul robotic 5. OPRIRE TOTALA. CRITIC.,motor_defect,robot_5,critica,Mecanic
2024-08-25,necesita restart software pe linia de producție 1. De notat pentru mentenanta saptamanala.,eroare_software,linia_1,mica,Software
2024-12-07,"necesita restart software pe robotul 5. Urgent, linia blocata.",eroare_software,robot_5,critica,Software
2025-07-08,pb la motor la brațul robotic 5. Nu e urgent.,motor_defect,robot_5,mica,Mecanic
2025-06-24,presiune zero la pompa pe panoul de control. Incetineste productia.,pompa_blocata,panou_control,medie,Mecanic
2024-11-29,curge ulei pe jos la axa 3. De verificat la următoarea oprire planificată.,scurgere_ulei,axa_3,mica,Mecanic
2025-01-05,necesita restart software pe banda 1. rog rezolvarea imediata,eroare_software,linia_1,critica,Software
2024-12-26,probleme la motor pe bratul 3. OPRIRE TOTALA. CRITIC.,motor_defect,axa_3,critica,Mecanic
2025-10-24,Am observat o scurgere de ulei la linia 1. Nu e urgent.,scurgere_ulei,linia_1,mica,Mecanic
2025-06-22,cordonul e smuls în depozitul de piese. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,depozit,medie,Automatist
2025-04-15,Componenta principală se supraîncălzește pe bratul 3. rog rezolvarea imediata,supraincalzire,axa_3,critica,Mecanic
2024-09-09,"presiune zero la pompa la linia 1. Urgent, linia blocata.",pompa_blocata,linia_1,critica,Mecanic
2024-12-25,temperatura e prea mare robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,robot_5,medie,Mecanic
2024-10-15,eroare soft la PLC. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,panou_control,medie,Software
2025-01-10,cordonul e smuls la PLC. De verificat la următoarea oprire planificată.,cordon_rupt,panou_control,mica,Automatist
2025-06-15,"Sistemul dă o eroare de software la linia 1. Urgent, linia blocata.",eroare_software,linia_1,critica,Software
2024-06-09,curge ulei pe jos în zona axei 3. Incetineste productia.,scurgere_ulei,axa_3,medie,Mecanic
2024-01-03,Sistemul dă o eroare de software la brațul robotic 5. Incetineste productia.,eroare_software,robot_5,medie,Software
2025-05-11,senzorul e mort la PLC. Incetineste productia.,senzor_offline,panou_control,medie,Automatist
2024-06-27,eroare soft la axa 3. Necesită intervenție imediată. Linia este oprită.,eroare_software,axa_3,critica,Software
2024-05-04,senzorul nu mai raporteaza langa depozit. OPRIRE TOTALA. CRITIC.,senzor_offline,depozit,critica,Automatist
2025-05-10,temperatura e prea mare langa depozit. Necesită intervenție imediată. Linia este oprită.,supraincalzire,depozit,critica,Mecanic
2025-11-04,pb la motor la brațul robotic 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,robot_5,medie,Mecanic
2025-06-24,"eroare soft pe robotul 5. Urgent, linia blocata.",eroare_software,robot_5,critica,Software
2025-09-23,motorul face zgomot ciudat pe banda 1. De verificat la următoarea oprire planificată.,motor_defect,linia_1,mica,Mecanic
2024-06-05,cablaj intrerupt robot 5. De verificat azi.,cordon_rupt,robot_5,medie,Automatist
2024-01-12,motorul s-a oprit brusc pe banda 1. Nu e urgent.,motor_defect,linia_1,mica,Mecanic
2025-09-21,"motorul face zgomot ciudat pe linia de producție 1. Urgent, linia blocata.",motor_defect,linia_1,critica,Mecanic
2024-04-22,Componenta principală se supraîncălzește langa depozit. OPRIRE TOTALA. CRITIC.,supraincalzire,depozit,critica,Mecanic
2025-09-17,temperatura e prea mare la brațul robotic 5. Necesită intervenție imediată. Linia este oprită.,supraincalzire,robot_5,critica,Mecanic
2025-03-12,Pompa hidraulică s-a blocat la axa 3. De notat pentru mentenanta saptamanala.,pompa_blocata,axa_3,mica,Mecanic
2025-02-01,necesita restart software pe robotul 5. Nu e urgent.,eroare_software,robot_5,mica,Software
2024-07-12,ATENTIE supraincalzire în zona axei 3. Nu e urgent.,supraincalzire,axa_3,mica,Mecanic
2024-08-07,scurgere hidraulica pe robotul 5. Nu e urgent.,scurgere_ulei,robot_5,mica,Mecanic
2025-09-06,cablaj intrerupt langa depozit. Nu e urgent.,cordon_rupt,depozit,mica,Automatist
2024-05-12,eroare soft langa depozit. Incetineste productia.,eroare_software,depozit,medie,Software
2025-02-10,snzor defect la PLC. Necesită intervenție imediată. Linia este oprită.,senzor_offline,panou_control,critica,Automatist
2025-07-19,nu mai pompeaza pompa pe robotul 5. De notat pentru mentenanta saptamanala.,pompa_blocata,robot_5,mica,Mecanic
2024-03-07,pb la motor la panoul de control principal. Necesită intervenție imediată. Linia este oprită.,motor_defect,panou_control,critica,Mecanic
2024-10-29,curge ulei pe jos la linia 1. Nu e urgent.,scurgere_ulei,linia_1,mica,Mecanic
2025-11-14,"senzorul e mort pe panoul de control. Urgent, linia blocata.",senzor_offline,panou_control,critica,Automatist
2024-12-05,cordonul e smuls la panoul de control principal. De verificat azi.,cordon_rupt,panou_control,medie,Automatist
2024-06-21,mtoor ars în depozitul de piese. De verificat azi.,motor_defect,depozit,medie,Mecanic
2024-11-17,pompa e blocata în zona axei 3. De verificat azi.,pompa_blocata,axa_3,medie,Mecanic
2024-12-20,Pompa hidraulică s-a blocat la linia 1. De verificat azi.,pompa_blocata,linia_1,medie,Mecanic
2024-03-28,pompa e blocata pe linia de producție 1. Nu e urgent.,pompa_blocata,linia_1,mica,Mecanic
2024-05-19,senzorul e mort robot 5. De verificat la următoarea oprire planificată.,senzor_offline,robot_5,mica,Automatist
2025-03-23,Sistemul dă o eroare de software la axa 3. rog rezolvarea imediata,eroare_software,axa_3,critica,Software
2025-10-10,scurgere hidraulica pe bratul 3. Nu e urgent.,scurgere_ulei,axa_3,mica,Mecanic
2024-06-07,sistem blocat pe bratul 3. De notat pentru mentenanta saptamanala.,eroare_software,axa_3,mica,Software
2024-12-20,cablaj intrerupt pe banda 1. Incetineste productia.,cordon_rupt,linia_1,medie,Automatist
2024-09-21,nu mai pompeaza pompa langa depozit. OPRIRE TOTALA. CRITIC.,pompa_blocata,depozit,critica,Mecanic
2025-07-23,ATENTIE supraincalzire pe robotul 5. rog rezolvarea imediata,supraincalzire,robot_5,critica,Mecanic
2024-03-29,motorul s-a oprit brusc la brațul robotic 5. Nu e urgent.,motor_defect,robot_5,mica,Mecanic
2024-06-23,Cordonul de alimentare este rupt pe robotul 5. De verificat la următoarea oprire planificată.,cordon_rupt,robot_5,mica,Automatist
2024-05-31,Sistemul dă o eroare de software pe linia de producție 1. De verificat la următoarea oprire planificată.,eroare_software,linia_1,mica,Software
2025-07-19,cablaj intrerupt pe bratul 3. rog rezolvarea imediata,cordon_rupt,axa_3,critica,Automatist
2024-03-14,scurgere hidraulica la axa 3. Incetineste productia.,scurgere_ulei,axa_3,medie,Mecanic
2024-09-02,scurgere hidraulica în depozitul de piese. De verificat la următoarea oprire planificată.,scurgere_ulei,depozit,mica,Mecanic
2025-09-26,Un senzor este offline robot 5. Necesită intervenție imediată. Linia este oprită.,senzor_offline,robot_5,critica,Automatist
2025-04-11,cablaj intrerupt robot 5. De verificat la următoarea oprire planificată.,cordon_rupt,robot_5,mica,Automatist
2024-01-10,scurgere hidraulica pe robotul 5. De verificat la următoarea oprire planificată.,scurgere_ulei,robot_5,mica,Mecanic
2025-08-13,pompa nu mai merge în zona axei 3. rog rezolvarea imediata,pompa_blocata,axa_3,critica,Mecanic
2024-01-01,cablaj intrerupt robot 5. De notat pentru mentenanta saptamanala.,cordon_rupt,robot_5,mica,Automatist
2024-05-01,balta de ulei sub utilaj la brațul robotic 5. Incetineste productia.,scurgere_ulei,robot_5,medie,Mecanic
2024-11-19,"pompa e blocata pe panoul de control. Urgent, linia blocata.",pompa_blocata,panou_control,critica,Mecanic
2025-10-07,pompa nu mai merge în depozitul de piese. De notat pentru mentenanta saptamanala.,pompa_blocata,depozit,mica,Mecanic
2024-04-27,sistem blocat langa depozit. De verificat azi.,eroare_software,depozit,medie,Software
2024-04-26,"motorul face zgomot ciudat în depozitul de piese. Urgent, linia blocata.",motor_defect,depozit,critica,Mecanic
2025-10-27,senzorul nu mai raporteaza la brațul robotic 5. De verificat azi.,senzor_offline,robot_5,medie,Automatist
2024-05-27,scurgere hidraulica langa depozit. Incetineste productia.,scurgere_ulei,depozit,medie,Mecanic
2024-10-25,probleme la motor pe robotul 5. De verificat la următoarea oprire planificată.,motor_defect,robot_5,mica,Mecanic
2025-07-03,senzorul nu mai raporteaza pe robotul 5. Nu e urgent.,senzor_offline,robot_5,mica,Automatist
2025-04-30,scurgere hidraulica în depozitul de piese. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,depozit,medie,Mecanic
2025-08-22,cablaj intrerupt în depozitul de piese. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,depozit,medie,Automatist
2024-02-22,se incinge prea tare la linia 1. Incetineste productia.,supraincalzire,linia_1,medie,Mecanic
2025-05-14,scurgere hidraulica la brațul robotic 5. Incetineste productia.,scurgere_ulei,robot_5,medie,Mecanic
2024-03-20,sistem blocat pe banda 1. De verificat azi.,eroare_software,linia_1,medie,Software
2025-12-01,Un senzor este offline în depozitul de piese. Incetineste productia.,senzor_offline,depozit,medie,Automatist
2025-08-11,ATENTIE supraincalzire pe bratul 3. OPRIRE TOTALA. CRITIC.,supraincalzire,axa_3,critica,Mecanic
2025-06-28,cordonul e smuls robot 5. De notat pentru mentenanta saptamanala.,cordon_rupt,robot_5,mica,Automatist
2024-08-24,presiune zero la pompa pe robotul 5. Nu e urgent.,pompa_blocata,robot_5,mica,Mecanic
2024-04-20,senzorul nu mai raporteaza în depozitul de piese. De verificat azi.,senzor_offline,depozit,medie,Automatist
2024-01-31,probleme la motor la linia 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,linia_1,medie,Mecanic
2024-06-23,Motorul electric pare defect la PLC. Nu e urgent.,motor_defect,panou_control,mica,Mecanic
2024-09-30,Pompa hidraulică s-a blocat pe linia de producție 1. De verificat la următoarea oprire planificată.,pompa_blocata,linia_1,mica,Mecanic
2025-07-24,senzorul nu mai raporteaza la PLC. De verificat azi.,senzor_offline,panou_control,medie,Automatist
2024-03-19,Componenta principală se supraîncălzește la linia 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,linia_1,medie,Mecanic
2024-04-17,nush ce nu merge aici la motor la linia 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,linia_1,medie,Mecanic
